id,legacy_id,title,description,type,theme,sources,tier,chain,current_pages,notes,problem_en
OPP-011,gap-10,On-chain accounting + reporting,Broader accounting/reporting platform (uses M-06 export lib + adds reporting/multi-currency),APP,wallets-infra,ECO,MEDIUM,both,gaps#gap-10,Added Phase 1 — APP layer above M-06 narrow export lib,"Beyond stablecoin export, companies need full accounting + reporting on-chain (P&L, balance sheet, audit trails, multi-currency). A platform consolidating XRPL on-chain activity into standard accounting reports."
OPP-012,BA-PayrollXRP,Streaming payroll for DAOs and freelancers,Streaming payroll on XRPL — new concept (PayrollXRP blueprint),APP,wallets-infra,ATKA,LOW,xrpl,builder-atlas#PayrollXRP,Added Phase 1 — new concept not covered elsewhere,"Monthly batch payroll doesn't fit modern work (DAOs, gig workers, global freelancers). Continuous stream payments make sense but no XRPL service exists. XRPL near-zero fees + fast finality = perfect substrate."
OPP-013,INT-djason-01,Hardware wallet integration for XRPL wallets,SDK/library enabling Ledger/Trezor hardware signing across XRPL wallets — currently zero support,TOOL,wallets-infra,"INT-djason,ECO",MEDIUM,xrpl,interview-djason-2026-05-07,Added from Djason interview May 2026 — major institutional adoption blocker,"No XRPL wallet supports Ledger/Trezor hardware wallets natively. Serious holders can't use cold storage; institutions can't custody safely. Years behind Ethereum/Solana where HW wallet support is table-stakes. (Source: Djason interview, May 2026)"
OPP-014,INT-djason-02,DeFi-first consumer XRPL wallet,"Consumer wallet with first-class DeFi UX (2-click yield access, visible positions, smooth onboarding) — Xaman-replacement",APP,wallets-infra,INT-djason,MEDIUM,xrpl,interview-djason-2026-05-07,Added from Djason interview — Xaman DeFi UX is broken,"Xaman (the main XRPL wallet) has poor DeFi UX — too many actions to access yield, DeFi positions are unfindable, consumer onboarding is inadequate. No XRPL wallet treats DeFi as a first-class feature. (Source: Djason interview)"
OPP-015,M-09,Vault Wrapper Pattern Library (XLS-65),Timing arbitrage on XLS-65 amendment,TOOL,lending,"PWG-1,ATKA",HIGH,xrpl,master-gaps#M-09 / analysis-3#FA-09,,"XLS-65 (Single-Asset Vault) is fresh from XRPL amendment process. Building on it requires understanding low-level vault mechanics. A wrapper library would let any builder ship vault products in days, not months."
OPP-016,M-10,Risk-Signal Aggregation from MPT Trading,Kennedy Reassurance — XRPL-native novel pattern,TOOL,lending,"PWG-1,ATKA",LOW,xrpl,master-gaps#M-10 / analysis-3#FA-10,,"MPT trading data contains valuable risk signals (Kennedy reassurance pattern, position dynamics). No aggregator extracts these signals, leaving them invisible to risk managers and lending protocols."
OPP-017,M-11,Lending Protocol on EVM Sidechain (Morpho-style),Morpho-style lending — top community survey need,APP,lending,"PWG-1,ATKA",HIGH,evm,master-gaps#M-11 / analysis-3#FA-11,,"Community survey ranks lending as #1 demanded primitive. EVM Sidechain has no Morpho/Aave-class lending. Without it, sophisticated DeFi capital can't flow into XRPL."
OPP-018,M-12,Uncollateralized Lending Interface (XLS-66),UI for XLS-66 unsecured lending — Evernorth intent,APP,lending,"PWG-1,ATKA",MEDIUM,xrpl,master-gaps#M-12 / analysis-3#FA-12 / gaps#gap-08,Merged with gap-08 (Lending senior tranches XLS-66),XLS-66 enables uncollateralized credit on XRPL. Evernorth announced intent but no interface exists. Borrowers and lenders have no way to interact without raw transaction crafting.
OPP-019,M-12b,Compliant Credit Vault (institutional service),Agent-curator with attestations — A1 Tier 1 #1,APP,lending,"PWG-1,ATKA",MEDIUM,xrpl,master-gaps#M-12b / analysis-1,,"Institutional lenders need credit vaults with attestation-based curation (KYC'd borrowers, jurisdiction checks). No XRPL product offers this — institutional capital sits idle."
OPP-020,G-03,Native yield aggregator (Yearn-XRPL),Cross-protocol yield routing for XRPL natively,APP,lending,ECO,MEDIUM,both,master-gaps#G-03 / gaps#gap-03,,"XRPL yield is fragmented across AMM, lending, vaults. Users juggle multiple protocols to find best yield. A Yearn-equivalent aggregator would auto-route capital, improving UX and yields."
OPP-021,INT-djason-04,XRPL DeFi position aggregator (DeBank-equivalent),"Cross-protocol dashboard aggregating user DeFi positions across AMM, lending, vaults on XRPL + EVM Sidechain",APP,lending,INT-djason,LOW,both,interview-djason-2026-05-07,"Added from Djason interview — ""Position DeFi introuvable"" friction","Users with DeFi positions across AMM, lending, vaults can't see them aggregated. Each protocol has its own UI. DeBank/Zapper serve EVM chains. XRPL needs equivalent to make DeFi positions visible and manageable. (Source: Djason interview)"
OPP-022,M-13,Physical-to-Digital Binding (EU DPP),Regulatory deadline — 12-month EU DPP window,TOOL,rwa-stable,"PWG-2,ATKA",MEDIUM,xrpl,master-gaps#M-13 / analysis-3#FA-13,,EU Digital Product Passport regulation requires every product to have a digital twin by 2027. No XRPL-native binding pattern exists despite XRPL's NFT primitives being ideal. 12-month regulatory window.
OPP-023,M-14,Yield-Bearing Stablecoin (T-bill backed),USDe parallel — top community demand,APP,rwa-stable,"PWG-3,ATKA,YC",HIGH,both,master-gaps#M-14 / analysis-3#FA-14 / gaps#gap-13,,Users want stablecoin yield without DeFi risk. USDe (Ethena) raised $4B+ proving demand. No XRPL equivalent despite RLUSD being live and T-bill backing being trivially implementable.
OPP-024,M-15,Non-USD Stablecoin DeFi Rails,EUR/BRL/SGD/AUD rails,TOOL,rwa-stable,"PWG-3,ATKA",LOW,both,master-gaps#M-15 / analysis-3#FA-15,,"Most XRPL DeFi assumes USD. EUR/BRL/SGD/AUD stablecoins exist but lack rails to integrate into lending, AMMs, vaults — locking out non-US users from native-currency DeFi."
OPP-025,M-16,Chunked Data + On-Chain Anchoring Pattern,IPFS/S3/self-hosted with on-chain anchoring,TOOL,rwa-stable,"PWG-2,ATKA",LOW,xrpl,master-gaps#M-16 / analysis-3#FA-16,,"Large data (legal docs, media files) can't fit on XRPL. Builders piecemeal-solve with IPFS/S3 + manual anchoring. A standard pattern would unify the approach and unlock data-heavy use cases."
OPP-026,M-16b,RWA Issuance Studio EU/MiCA,MPT + DID + cap table — A1 Tier 1 #2,APP,rwa-stable,"PWG-2,ATKA",MEDIUM,xrpl,master-gaps#M-16b / analysis-1,Vertical illustrations: PropTok (real estate) in builder-atlas,Tokenizing RWA in EU requires MiCA-compliant issuance (MPT + DID + cap table). No XRPL studio offers turnkey EU-compliant tokenization — each issuer rebuilds the legal/tech stack.
OPP-027,G-05,Regional POS / merchant tooling,Retail merchants in emerging markets + EU/MiCA,APP,rwa-stable,ECO,MEDIUM,both,master-gaps#G-05 / gaps#gap-05 / builder-atlas#MerchantPay,Vertical illustration: MerchantPay blueprint,"Emerging markets merchants (Africa, LATAM) want crypto payment terminals. Existing solutions don't support XRPL. Regional POS with EU/MiCA compliance opens 100M+ underbanked users."
OPP-028,G-11,Gaming utility-NFT framework,Play-to-earn + asset interop — XRPL NFT primitives,TOOL,rwa-stable,ECO,LOW,xrpl,master-gaps#G-11 / gaps#gap-11,,"Game devs need NFT primitives for play-to-earn (items, achievements, cross-game assets). XRPL has NFT support but no game-specific framework — devs build from scratch every time."
OPP-029,gap-06,Mid-market corporate bonds,On-chain mid-market corporate bond marketplace (BondBloc blueprint),APP,rwa-stable,"ECO,ATKA",MEDIUM,xrpl,gaps#gap-06 / builder-atlas#BondBloc,Added Phase 1 — matches BondBloc blueprint,Mid-market companies ($10M–$500M revenue) can't easily issue corporate bonds. Investment banks won't touch sub-$100M issuances. On-chain bond issuance with MiCA compliance opens a $T market.
OPP-030,S-04,RWA structuring firm (AI service),AI agent + lawyer-on-tap that structures RWA tokenization for clients,APP,rwa-stable,YC,MEDIUM,both,gaps#service-04,Added Phase 1 — service company distinct from M-16b (product/studio),"Tokenizing RWAs (real estate, bonds, art) requires legal structuring, SPVs, custody. An AI agent + lawyer-on-tap service can handle structuring at 80-90% margin vs traditional Big Law $500/hr."
OPP-031,M-17,Restaking Protocol for XRP (Babylon-fork),$110B+ XRP cap underutilized,APP,evm-defi,"PWG-1,ATKA",HIGH,evm,master-gaps#M-17 / analysis-3#FA-17,,$110B+ XRP market cap sits idle. Babylon proved restaking is a major DeFi primitive. XRPL has no equivalent — capital can't be productively re-deployed beyond staking/holding.
OPP-032,M-18,Synthetic Assets / CDP Protocol (× Axiom),Gold/stocks/forex synthetic assets,APP,evm-defi,"PWG-1,ATKA",MEDIUM,evm,master-gaps#M-18 / analysis-3#FA-18,,"Users want exposure to gold, stocks, forex on-chain. Synthetix/Axiom proved demand. EVM Sidechain has no synthetic-asset protocol — users go to Ethereum and bridge back."
OPP-033,M-19,Perpetual DEX (vAMM or order book),Derivatives = highest volume DeFi — XRPL at zero,APP,evm-defi,"PWG-1,ATKA",MEDIUM,evm,master-gaps#M-19 / analysis-3#FA-19,,"Derivatives = highest-volume DeFi category globally. XRPL has zero perpetual DEXs. Traders go to Hyperliquid/dYdX. Without perps, XRPL DeFi will plateau at spot only."
OPP-034,M-20,Decentralized Insurance Protocol,Maturity signal for institutional adoption,APP,evm-defi,"PWG-1,ATKA",MEDIUM,evm,master-gaps#M-20 / analysis-3#FA-20,Distinct from S-08 (AI underwriting service that can feed it),Institutional DeFi adoption requires insurance against smart contract risk. Nexus Mutual/InsurAce serve Ethereum but no XRPL equivalent. Institutional capital won't allocate without insurance.
OPP-035,Y-14,Prediction markets infrastructure,Engine layer · Polymarket equivalent,TOOL,evm-defi,YC,MEDIUM,both,master-gaps#Y-14 / gaps#gap-14,,"Polymarket made $3B+ on US elections alone. The infrastructure for prediction markets (oracle resolution, market creation, settlement) is missing on XRPL/EVM Sidechain."
OPP-036,Y-15,Prediction markets dApps (consumer),Polymarket-style for politics/sports/crypto,APP,evm-defi,YC,MEDIUM,both,master-gaps#Y-15 / gaps#gap-15,,"Once infrastructure exists, consumer-facing prediction dApps (politics, sports, crypto events) are the user-facing product. Polymarket-style UX on XRPL captures share Polymarket can't reach."
OPP-037,S-08,DeFi underwriting / insurance (AI service),AI agent prices DeFi risk and underwrites for insurance protocols,APP,evm-defi,YC,LOW,both,gaps#service-08,Added Phase 1 — service distinct from M-20 (insurance protocol),DeFi insurance protocols need underwriting expertise to price risk. AI agents trained on historical exploit data can underwrite programmatically at 70-90% margin vs human actuaries.
OPP-038,M-21,Pre-Deployed Testnet Infrastructure,Multiplier across everything — sandbox · SurfPool-equivalent (Solana parallel),TOOL,dev-tooling,"PWG-1,PWG-2,PWG-3,PWG-4,ATKA,INT-djason",HIGH,both,master-gaps#M-21 / analysis-3#FA-21,,"Builders waste weeks setting up testnet environments, deploying canonical contracts, seeding test data. Devs also lack a SurfPool-equivalent local node (XRPL forces shared testnet — slow, flaky, replay-unfriendly). Solana has SurfPool, Ethereum has Anvil/Hardhat; XRPL is a productivity outlier. A pre-deployed sandbox + local node combo would multiply velocity across the entire ecosystem. (Confirmed in Djason interview, May 2026)"
OPP-039,M-22,XRPL Capabilities Registry,Auto-update XLS feed — solves awareness gap,TOOL,dev-tooling,"PWG-1,PWG-2,PWG-3,PWG-4,ATKA",MEDIUM,both,master-gaps#M-22 / analysis-3#FA-22,,"XLS amendments are announced in scattered forums. Builders don't know which features are live, in vote, or proposed. A real-time registry would solve the awareness gap that's the #1 blocker per PWG analysis."
OPP-040,M-23,Vendor-Neutral Oracle / Bridge / Ramp Adapters,Zero-code-change provider swap (lib for app builders),TOOL,dev-tooling,"PWG-1,PWG-2,ATKA",LOW,both,master-gaps#M-23 / analysis-3#FA-23,Distinct from gap-12 (data marketplace for buyers),Switching from one oracle (Pyth) to another (Chronicle) requires code rewrites. Same for bridges and fiat ramps. Vendor-neutral adapters would let builders swap providers without code change.
OPP-041,M-24,CeDeFi Yield Integration SDK (CEX channel),60%+ XRP on CEX — #1 distribution play,TOOL,dev-tooling,"PWG-1,PWG-3,ATKA",MEDIUM,both,master-gaps#M-24 / analysis-3#FA-24,,"60%+ of XRP sits on centralized exchanges (Binance, Bybit, Coinbase). DeFi yield is locked away from this majority. An SDK letting CEXs route XRP into XRPL DeFi = #1 distribution play."
OPP-042,M-25,P-256 / secp256r1 Signing (XLS proposal),Cross-cutting — Apple Secure Enclave + WebAuthn + HSM,TOOL,dev-tooling,"PWG-4,ATKA",MEDIUM,xrpl,master-gaps#M-25 / analysis-3,,Apple Secure Enclave + WebAuthn + most HSMs use P-256 keys. XRPL only supports secp256k1 and ed25519 — blocking Apple-device-native signing and enterprise HSM integration.
OPP-043,M-26,AgentPay — x402 + XRPL settlement,AI agent payments facilitator — programmatic infra,TOOL,ai-agents,"PWG-4,ATKA",MEDIUM,both,master-gaps#M-26 / builder-atlas / gaps#gap-07,Merged with gap-07 + AgentPay blueprint,"AI agents need to make payments. x402 (Cloudflare) is the emerging payment protocol but lacks XRPL settlement. AgentPay would bridge x402 + XRPL near-zero fees, capturing agent economy spend."
OPP-044,M-27,AI-Native Compliance Ops (service company),YC RFS lens — also Service-01,APP,ai-agents,"PWG-4,ATKA,YC",MEDIUM,xrpl,master-gaps#M-27 / gaps#service-01,Merged with service-01,"Compliance is expensive (lawyers, KYC vendors, manual reviews). YC RFS thesis: an AI agent + lawyer-on-tap can deliver compliance-as-a-service at 70-90% margin. No XRPL-native compliance service exists."
OPP-045,M-28,AI-Native Treasury Ops (RLUSD automation),A1 service-thesis — also Service-02 Treasury-aaS,APP,ai-agents,"PWG-3,ATKA,YC",LOW,both,master-gaps#M-28 / gaps#service-02,Merged with service-02,"Treasuries on XRPL need automated RLUSD management (rebalancing, yield optimization, payments scheduling). No AI-native treasury service exists despite XRPL's multisig+RegularKey being ideal for agent-controlled treasury."
OPP-046,M-29,AI-Native Restaking Manager (yield optimizer),A1 service-thesis · auto-rebalance,APP,ai-agents,"PWG-1,ATKA",LOW,evm,master-gaps#M-29 / analysis-3,,Restaking yield optimization requires constant rebalancing across protocols. Humans can't do this manually. An AI service that auto-rebalances would extract maximum yield with minimal user effort.
OPP-047,M-30,Onchain Reputation for AI Agents (KYA),A1 service-thesis · agent identity layer,TOOL,ai-agents,"PWG-4,ATKA",LOW,xrpl,master-gaps#M-30 / analysis-3,,"As AI agents proliferate, counterparties need to verify agent identity and history (KYA = Know Your Agent). No XRPL reputation primitive exists — agents can't build verifiable track records."
OPP-048,G-02,Monitoring & B2B alerting,XRPL's Tenderly — B2B alerting product with UI,APP,dev-tooling,ECO,MEDIUM,both,master-gaps#G-02 / gaps#gap-02,Type changed BLOCK→APP (Tenderly-style product). S-06 is the AI-service variant,"XRPL has no Tenderly/Forta-equivalent. B2B teams running production XRPL ops are blind to issues until customers complain. Reactive support, not proactive alerting."
OPP-049,S-03,Market-making-as-a-Service,AI agent provides liquidity · 70-90% margin,APP,ai-agents,YC,MEDIUM,both,master-gaps#S-03 / gaps#service-03,,New tokens lack liquidity at launch. Manual market-making is expensive (specialists). AI agents can provide liquidity programmatically with 70-90% margin vs traditional MMs' 30-40%.
OPP-050,S-05,Community-ops-as-a-Service,AI agent runs Discord + Twitter + grants ops,APP,ai-agents,YC,MEDIUM,both,master-gaps#S-05 / gaps#service-05,,"Crypto projects need 24/7 community management (Discord, grants, Twitter). Humans cost $80k+/year. An AI agent service delivers 24/7 at fraction of cost."
OPP-051,S-07,Dispute resolution & recovery,AI agent handles claims · refunds · recovery,APP,ai-agents,YC,LOW,both,master-gaps#S-07 / gaps#service-07,,"Crypto transactions are irreversible — but disputes still happen (mistaken sends, scams, malicious actors). No service handles claims, refunds, and recovery on-chain. Lost funds = lost users."
OPP-052,Y-16,AI trading agents (DCA · momentum · alpha),Quant agents on XRPL · alpha generation,APP,ai-agents,YC,MEDIUM,both,master-gaps#Y-16 / gaps#gap-16,,"Retail traders want algorithmic strategies but can't write them. AI trading agents on XRPL — pre-built (DCA, momentum) or custom (alpha) — democratize sophisticated trading."
OPP-053,gap-09,Agent treasury + wallet for AI,Wallet/treasury infrastructure for AI agents — 3rd layer of agent stack (with M-26 payments + M-30 identity),TOOL,ai-agents,ECO,LOW,both,gaps#gap-09,Added Phase 1 — distinct from M-26 (payments) and M-30 (identity),"AI agents need a wallet they control programmatically with proper guardrails (spending limits, multisig overrides, audit logs). No XRPL-native agent wallet exists despite XRPL's multisig + RegularKey being ideal."
OPP-054,gap-12,Data marketplace · oracle aggregator,Multi-source oracle aggregator + data marketplace for data buyers,TOOL,dev-tooling,ECO,LOW,both,gaps#gap-12,Added Phase 1 — distinct from M-23 (vendor-neutral adapters),"Data buyers (devs, traders) need access to varied feeds (price, weather, sports, custom). No XRPL marketplace exists where data sellers and buyers meet. Devs are stuck with one oracle and a contract."
OPP-055,S-06,Audit & continuous monitoring (AI service),AI service that continuously audits client protocols,APP,ai-agents,YC,LOW,both,gaps#service-06,Added Phase 1 — service distinct from G-02 (B2B tooling),Smart contract audits cost $50-200k and are one-shot (state at audit time). Continuous monitoring requires expensive human teams. AI-based continuous audit delivers fresh insights at 80%+ margin.
OPP-056,INT-djason-03,AI agent credit card with RLUSD spending,Credit-card-like primitive for AI agents to spend RLUSD with guardrails — XRPL equivalent of OpenClaw on Solana,APP,ai-agents,"INT-djason,YC",LOW,xrpl,interview-djason-2026-05-07,Added from Djason interview — OpenClaw parallel,AI agents need a credit-card-like primitive to spend RLUSD with guardrails. Solana has OpenClaw. XRPL has no equivalent despite multisig + RegularKey being ideal for agent-controlled spending. (Source: Djason interview)
