id,legacy_id,title,description,type,theme,sources,tier,chain,current_pages,notes
OPP-025,M-23,Vendor-Neutral Oracle / Bridge / Ramp Adapters,"Zero-code-change provider swap — adapters for multi-vendor",BLOCK,dev-agents,"PWG-1,PWG-2,ATKA",MED,both,master-gaps#M-23 / analysis-3#FA-23,Possible relation with gap-12 (Data marketplace · oracle aggregator)
OPP-026,M-24,CeDeFi Yield Integration SDK (CEX channel),"60%+ XRP on CEX — #1 distribution play",BLOCK,dev-agents,"PWG-1,PWG-3,ATKA",HIGH,both,master-gaps#M-24 / analysis-3#FA-24,
OPP-027,M-25,P-256 / secp256r1 Signing (XLS proposal),"Cross-cutting — Apple Secure Enclave + WebAuthn + HSM",BLOCK,dev-agents,"PWG-4,ATKA",HIGH,xrpl,master-gaps#M-25 / analysis-3,
OPP-028,M-26,AgentPay — x402 + XRPL settlement,"AI agent payments — A1 blueprint",BLOCK,dev-agents,"PWG-4,ATKA",HIGH,both,master-gaps#M-26 / builder-atlas / gaps#gap-07,Merged with gap-07 (x402 facilitator XRPL) and AgentPay blueprint
OPP-029,M-27,AI-Native Compliance Ops (service company),"YC RFS lens — also Service-01",APP,dev-agents,"PWG-4,ATKA,YC",HIGH,xrpl,master-gaps#M-27 / gaps#service-01,Merged with service-01 (Compliance-as-a-Service)
OPP-030,M-28,AI-Native Treasury Ops (RLUSD automation),"A1 service-thesis — also Service-02 Treasury-aaS",APP,dev-agents,"PWG-3,ATKA,YC",MED,both,master-gaps#M-28 / gaps#service-02,Merged with service-02 (Treasury-as-a-Service AI CFO)
OPP-031,M-29,AI-Native Restaking Manager (yield optimizer),"A1 service-thesis · auto-rebalance",APP,dev-agents,"PWG-1,ATKA",MED,evm,master-gaps#M-29 / analysis-3,
OPP-032,M-30,Onchain Reputation for AI Agents (KYA),"A1 service-thesis · agent identity layer",BLOCK,dev-agents,"PWG-4,ATKA",MED,xrpl,master-gaps#M-30 / analysis-3,
OPP-033,G-02,Monitoring & B2B alerting,"XRPL's Tenderly/Forta — cross-cutting infra",BLOCK,dev-agents,"ECO",HIGH,both,master-gaps#G-02 / gaps#gap-02,Possible relation to service-06 (Audit & continuous monitoring) — distinct: tooling vs service
OPP-034,G-03,Native yield aggregator (Yearn-XRPL),"Cross-protocol yield routing for XRPL natively",APP,lending,"ECO",HIGH,both,master-gaps#G-03 / gaps#gap-03,
OPP-035,G-05,Regional POS / merchant tooling,"Retail merchants in emerging markets + EU/MiCA",APP,rwa-stable,"ECO",HIGH,both,master-gaps#G-05 / gaps#gap-05 / builder-atlas#MerchantPay,Merged with MerchantPay blueprint
OPP-036,G-11,Gaming utility-NFT framework,"Play-to-earn + asset interop — XRPL NFT primitives",BLOCK,rwa-stable,"ECO",MED,xrpl,master-gaps#G-11 / gaps#gap-11,
OPP-037,S-03,Market-making-as-a-Service,"AI agent provides liquidity · 70-90% margin",APP,dev-agents,"YC",HIGH,both,master-gaps#S-03 / gaps#service-03,
OPP-038,S-05,Community-ops-as-a-Service,"AI agent runs Discord + Twitter + grants ops",APP,dev-agents,"YC",HIGH,both,master-gaps#S-05 / gaps#service-05,
OPP-039,S-07,Dispute resolution & recovery,"AI agent handles claims · refunds · recovery",APP,dev-agents,"YC",MED,both,master-gaps#S-07 / gaps#service-07,
OPP-040,Y-14,Prediction markets infrastructure,"Engine layer · Polymarket equivalent",BLOCK,evm-defi,"YC",HIGH,both,master-gaps#Y-14 / gaps#gap-14,
OPP-041,Y-15,Prediction markets dApps (consumer),"Polymarket-style for politics/sports/crypto",APP,evm-defi,"YC",HIGH,both,master-gaps#Y-15 / gaps#gap-15,
OPP-042,Y-16,AI trading agents (DCA · momentum · alpha),"Quant agents on XRPL · alpha generation",APP,dev-agents,"YC",HIGH,both,master-gaps#Y-16 / gaps#gap-16,
OPP-043,gap-01,Treasury wallet B2B XRPL-native,"Coinshift/Utopia Labs equivalent on XRPL — B2B treasury management",APP,wallets-infra,"ECO",HIGH,xrpl,gaps#gap-01,CANDIDATE: not in master-gaps. Distinct from M-02 (multisig wallet UI) — this is treasury workflow product. ADD?
OPP-044,gap-04,KYC reusable cross-app,"Reusable KYC credential across XRPL apps (consumer-facing)",APP,wallets-infra,"ECO",HIGH,xrpl,gaps#gap-04,CANDIDATE: not in master-gaps. Possibly absorbed by M-07 (lib) but distinct user-facing product. ADD?
OPP-045,gap-06,Mid-market corporate bonds,"On-chain mid-market corporate bond marketplace (BondBloc)",APP,rwa-stable,"ECO",HIGH,xrpl,gaps#gap-06 / builder-atlas#BondBloc,CANDIDATE: not in master-gaps. Matches BondBloc blueprint. ADD definitely.
OPP-046,gap-09,Agent treasury + wallet pour IA,"Wallet/treasury infrastructure for AI agents",BLOCK,dev-agents,"ECO",MED,both,gaps#gap-09,CANDIDATE: not in master-gaps. Possibly partial overlap with M-26 AgentPay or M-30. Distinct? ADD?
OPP-047,gap-10,On-chain accounting + reporting,"Broader accounting/reporting platform (vs M-06 stablecoin-export only)",APP,wallets-infra,"ECO",HIGH,both,gaps#gap-10,CANDIDATE: not in master-gaps. M-06 is narrow (stablecoin export only). ADD broader version?
OPP-048,gap-12,Data marketplace · oracle aggregator,"Multi-source oracle aggregator + data marketplace (consumer for builders)",BLOCK,dev-agents,"ECO",MED,both,gaps#gap-12,CANDIDATE: not in master-gaps. M-23 is vendor-neutral adapters (different layer). ADD?
OPP-049,service-04,RWA structuring firm (AI service),"AI agent + lawyer-on-tap for RWA tokenization (vs M-16b which is product/studio)",APP,rwa-stable,"YC",HIGH,both,gaps#service-04,MISSING from master-gaps. Distinct from M-16b (product) — this is AI-native service company.
OPP-050,service-06,Audit & continuous monitoring (AI service),"AI service for continuous on-chain audit (vs G-02 which is tooling)",APP,dev-agents,"YC",MED,both,gaps#service-06,MISSING from master-gaps. Distinct from G-02 (B2B tooling) — this is AI-native service.
OPP-051,service-08,DeFi underwriting / insurance (AI service),"AI agent prices DeFi risk and underwrites (vs M-20 which is decentralized insurance protocol)",APP,evm-defi,"YC",MED,both,gaps#service-08,MISSING from master-gaps. Distinct from M-20 (protocol) — this is AI-native service.
OPP-052,BA-RemitFlow,Remittance corridor (RemitFlow blueprint),"Cross-border remittance on XRPL — Philippines ↔ US prototype corridor",APP,rwa-stable,"ATKA",HIGH,xrpl,builder-atlas#RemitFlow,CANDIDATE: not in master-gaps. Specific remittance vertical. ADD?
OPP-053,BA-VaultDAO,USD savings vault (VaultDAO blueprint),"USD savings for LATAM middle class — yield product",APP,rwa-stable,"ATKA",HIGH,both,builder-atlas#VaultDAO,CANDIDATE: not in master-gaps. Related to M-14 (yield-bearing stable) and G-03 (aggregator) but distinct LATAM vertical. ADD?
OPP-054,BA-PropTok,Real estate fractionalization (PropTok blueprint),"Premium real estate tokenization platform",APP,rwa-stable,"ATKA",MED,xrpl,builder-atlas#PropTok,"CANDIDATE: not in master-gaps. Distinct from M-13 (binding pattern), M-16b (issuance studio) — this is real-estate vertical app. ADD?"
OPP-055,BA-PayrollXRP,Streaming payroll (PayrollXRP blueprint),"Streaming payroll for DAOs and global freelancers",APP,wallets-infra,"ATKA",MED,xrpl,builder-atlas#PayrollXRP,CANDIDATE: not in master-gaps. New concept — streaming payroll. ADD?
