id,legacy_id,title,description,type,theme,sources,tier,chain,current_pages,notes,problem_en,problem_fr,icp
OPP-011,M-06,Stablecoin Accounting & Reconciliation Export,QuickBooks/Xero/IFRS-compatible export library — narrow scope (kept as BLOCK),TOOL,infra,"PWG-3,ATKA",MEDIUM,xrpl,master-gaps#M-06 / analysis-3#FA-06,Narrow lib — gap-10 is the broader APP that uses this,"Merchants accepting RLUSD/USDC need to reconcile transactions with QuickBooks/Xero. No export tool exists today, blocking merchant adoption since accountants reject unreadable blockchain data.","Les marchands acceptant RLUSD/USDC doivent réconcilier leurs transactions avec QuickBooks/Xero. Aucun outil d'export n'existe aujourd'hui, ce qui bloque l'adoption marchands car les comptables refusent la donnée blockchain illisible.",merchants
OPP-012,M-07,Multi-Flow Institutional Access Control Library,Permissioned Domains × Credentials for institutional flows,TOOL,infra,"PWG-4,ATKA",MEDIUM,xrpl,master-gaps#M-07 / analysis-3#FA-07,Distinct from gap-04 (user-facing KYC app) — kept separate,Institutional flows require complex access control combining Permissioned Domains + XLS-70 Credentials. Implementing this composition is error-prone and rebuilt per project — a library would unblock multiple downstream use cases.,Les flux institutionnels exigent un contrôle d'accès complexe combinant Permissioned Domains + XLS-70 Credentials. Implémenter cette composition est source d'erreurs et reconstruit à chaque projet — une librairie débloquerait plusieurs cas d'usage downstream.,institutional
OPP-013,M-08,Pluggable Proof Primitives Library,Hash/signature/ZK/BYO-scheme — composable primitives,TOOL,infra,"PWG-4,ATKA",LOW,xrpl,master-gaps#M-08 / analysis-3#FA-08,,"Different use cases need different proof schemes (hash, signature, ZK). No XRPL library provides a pluggable framework, forcing each project to pick one and reimplement from scratch.","Différents cas d'usage exigent différents schémas de preuve (hash, signature, ZK). Aucune librairie XRPL ne fournit un framework pluggable, forçant chaque projet à choisir un schéma et tout réimplémenter de zéro.",
OPP-014,gap-10,On-chain accounting + reporting,Broader accounting/reporting platform (uses M-06 export lib + adds reporting/multi-currency),APP,infra,ECO,MEDIUM,both,gaps#gap-10,Added Phase 1 — APP layer above M-06 narrow export lib,"Beyond stablecoin export, companies need full accounting + reporting on-chain (P&L, balance sheet, audit trails, multi-currency). A platform consolidating XRPL on-chain activity into standard accounting reports.","Au-delà de l'export stablecoin, les entreprises ont besoin de comptabilité + reporting complet on-chain (P&L, bilan, audit trail, multi-devise). Une plateforme consolidant l'activité XRPL on-chain en rapports comptables standards.",enterprise-ops
OPP-015,BA-PayrollXRP,Streaming payroll for DAOs and freelancers,Streaming payroll on XRPL — new concept (PayrollXRP blueprint),APP,infra,ATKA,LOW,xrpl,builder-atlas#PayrollXRP,Added Phase 1 — new concept not covered elsewhere,"Monthly batch payroll doesn't fit modern work (DAOs, gig workers, global freelancers). Continuous stream payments make sense but no XRPL service exists. XRPL near-zero fees + fast finality = perfect substrate.","La paie mensuelle en batch ne correspond plus au travail moderne (DAOs, gig workers, freelances globaux). Les paiements en flux continu ont du sens mais aucun service XRPL n'existe. XRPL frais quasi-nuls + finalité rapide = substrat parfait.",crypto-projects
OPP-016,G-05,Regional POS / merchant tooling,Retail merchants in emerging markets + EU/MiCA,APP,infra,ECO,MEDIUM,both,master-gaps#G-05 / gaps#gap-05 / builder-atlas#MerchantPay,Vertical illustration: MerchantPay blueprint,"Emerging markets merchants (Africa, LATAM) want crypto payment terminals. Existing solutions don't support XRPL. Regional POS with EU/MiCA compliance opens 100M+ underbanked users.","Les marchands des marchés émergents (Afrique, LATAM) veulent des terminaux de paiement crypto. Les solutions existantes ne supportent pas XRPL. Un POS régional avec conformité EU/MiCA ouvre 100M+ d'utilisateurs sous-bancarisés.",merchants
OPP-017,M-09,Vault Wrapper Pattern Library (XLS-65),Timing arbitrage on XLS-65 amendment,TOOL,lending,"PWG-1,ATKA",HIGH,xrpl,master-gaps#M-09 / analysis-3#FA-09,,"XLS-65 (Single-Asset Vault) is fresh from XRPL amendment process. Building on it requires understanding low-level vault mechanics. A wrapper library would let any builder ship vault products in days, not months.",XLS-65 (Single-Asset Vault) sort tout juste du processus d'amendement XRPL. Construire dessus exige de comprendre la mécanique vault bas niveau. Une librairie wrapper permettrait à n'importe quel builder de livrer un produit vault en jours plutôt qu'en mois.,builders
OPP-018,M-10,Risk-Signal Aggregation from MPT Trading,Kennedy Reassurance — XRPL-native novel pattern,TOOL,lending,"PWG-1,ATKA",LOW,xrpl,master-gaps#M-10 / analysis-3#FA-10,,"MPT trading data contains valuable risk signals (Kennedy reassurance pattern, position dynamics). No aggregator extracts these signals, leaving them invisible to risk managers and lending protocols.","La donnée de trading MPT contient des signaux de risque précieux (pattern Kennedy reassurance, dynamique des positions). Aucun agrégateur n'en extrait ces signaux, qui restent invisibles aux risk managers et protocoles de lending.",
OPP-019,M-11,Lending Protocol on EVM Sidechain (Morpho-style),Morpho-style lending — top community survey need,APP,lending,"PWG-1,ATKA",HIGH,evm,master-gaps#M-11 / analysis-3#FA-11,,"Community survey ranks lending as #1 demanded primitive. EVM Sidechain has no Morpho/Aave-class lending. Without it, sophisticated DeFi capital can't flow into XRPL.","L'enquête communautaire classe le lending comme la primitive #1 demandée. L'EVM Sidechain n'a pas de lending de classe Morpho/Aave. Sans cela, le capital DeFi sophistiqué ne peut pas affluer vers XRPL.",retail-defi
OPP-020,M-12,Uncollateralized Lending Interface (XLS-66),UI for XLS-66 unsecured lending — Evernorth intent,APP,lending,"PWG-1,ATKA",MEDIUM,xrpl,master-gaps#M-12 / analysis-3#FA-12 / gaps#gap-08,Merged with gap-08 (Lending senior tranches XLS-66),XLS-66 enables uncollateralized credit on XRPL. Evernorth announced intent but no interface exists. Borrowers and lenders have no way to interact without raw transaction crafting.,XLS-66 permet le crédit non-collatéralisé sur XRPL. Evernorth a annoncé son intention mais aucune interface n'existe. Emprunteurs et prêteurs n'ont aucun moyen d'interagir sans manipuler des transactions brutes.,institutional
OPP-021,M-12b,Compliant Credit Vault (institutional service),Agent-curator with attestations — A1 Tier 1 #1,APP,lending,"PWG-1,ATKA",MEDIUM,xrpl,master-gaps#M-12b / analysis-1,,"Institutional lenders need credit vaults with attestation-based curation (KYC'd borrowers, jurisdiction checks). No XRPL product offers this — institutional capital sits idle.","Les prêteurs institutionnels ont besoin de credit vaults avec curation basée sur attestations (emprunteurs KYC, vérifications juridictionnelles). Aucun produit XRPL ne l'offre — le capital institutionnel reste inactif.",institutional
OPP-022,G-03,Native yield aggregator (Yearn-XRPL),Cross-protocol yield routing for XRPL natively,APP,lending,ECO,MEDIUM,both,master-gaps#G-03 / gaps#gap-03,,"XRPL yield is fragmented across AMM, lending, vaults. Users juggle multiple protocols to find best yield. A Yearn-equivalent aggregator would auto-route capital, improving UX and yields.","Le yield XRPL est fragmenté entre AMM, lending, vaults. Les users jonglent entre plusieurs protocoles pour trouver le meilleur rendement. Un agrégateur équivalent Yearn routerait automatiquement le capital, améliorant UX et rendements.",retail-defi
OPP-023,M-13,Physical-to-Digital Binding (EU DPP),Regulatory deadline — 12-month EU DPP window,TOOL,rwa-stable,"PWG-2,ATKA",MEDIUM,xrpl,master-gaps#M-13 / analysis-3#FA-13,,EU Digital Product Passport regulation requires every product to have a digital twin by 2027. No XRPL-native binding pattern exists despite XRPL's NFT primitives being ideal. 12-month regulatory window.,La réglementation EU Digital Product Passport exige un jumeau numérique pour chaque produit d'ici 2027. Aucun pattern de binding XRPL natif n'existe alors que les primitives NFT XRPL sont idéales. Fenêtre réglementaire de 12 mois.,
OPP-024,M-14,Yield-Bearing Stablecoin (T-bill backed),USDe parallel — top community demand,APP,rwa-stable,"PWG-3,ATKA,YC",HIGH,both,master-gaps#M-14 / analysis-3#FA-14 / gaps#gap-13,,Users want stablecoin yield without DeFi risk. USDe (Ethena) raised $4B+ proving demand. No XRPL equivalent despite RLUSD being live and T-bill backing being trivially implementable.,"Les utilisateurs veulent du yield stablecoin sans risque DeFi. USDe (Ethena) a levé 4Md$+, prouvant la demande. Aucun équivalent XRPL alors que RLUSD est live et qu'un backing T-bill est trivialement implémentable.",retail-defi
OPP-025,M-16b,RWA Issuance Studio EU/MiCA,MPT + DID + cap table — A1 Tier 1 #2,APP,rwa-stable,"PWG-2,ATKA",MEDIUM,xrpl,master-gaps#M-16b / analysis-1,Vertical illustrations: PropTok (real estate) in builder-atlas,Tokenizing RWA in EU requires MiCA-compliant issuance (MPT + DID + cap table). No XRPL studio offers turnkey EU-compliant tokenization — each issuer rebuilds the legal/tech stack.,Tokeniser un RWA en Europe exige une émission MiCA-conforme (MPT + DID + cap table). Aucun studio XRPL n'offre une tokenisation EU clé en main — chaque émetteur reconstruit la stack juridico-technique.,issuers-rwa
OPP-026,gap-06,Mid-market corporate bonds,On-chain mid-market corporate bond marketplace (BondBloc blueprint),APP,rwa-stable,"ECO,ATKA",MEDIUM,xrpl,gaps#gap-06 / builder-atlas#BondBloc,Added Phase 1 — matches BondBloc blueprint,Mid-market companies ($10M–$500M revenue) can't easily issue corporate bonds. Investment banks won't touch sub-$100M issuances. On-chain bond issuance with MiCA compliance opens a $T market.,Les entreprises mid-market (10M$–500M$ de CA) ne peuvent pas émettre facilement de corporate bonds. Les banques d'investissement ne touchent pas aux émissions <100M$. Une émission on-chain avec conformité MiCA ouvre un marché à 1000Md$.,issuers-rwa
OPP-027,S-04,RWA structuring firm (AI service),AI agent + lawyer-on-tap that structures RWA tokenization for clients,APP,rwa-stable,YC,MEDIUM,both,gaps#service-04,Added Phase 1 — service company distinct from M-16b (product/studio),"Tokenizing RWAs (real estate, bonds, art) requires legal structuring, SPVs, custody. An AI agent + lawyer-on-tap service can handle structuring at 80-90% margin vs traditional Big Law $500/hr.","Tokeniser des RWA (immobilier, obligations, art) exige structuration juridique, SPVs, custody. Un service agent IA + avocat-on-tap peut livrer cette structuration à 80–90% de marge vs 500$/h en Big Law traditionnel.",issuers-rwa
OPP-028,M-15,Non-USD Stablecoin DeFi Rails,EUR/BRL/SGD/AUD rails,TOOL,evm-defi,"PWG-3,ATKA",LOW,both,master-gaps#M-15 / analysis-3#FA-15,,"Most XRPL DeFi assumes USD. EUR/BRL/SGD/AUD stablecoins exist but lack rails to integrate into lending, AMMs, vaults — locking out non-US users from native-currency DeFi.","La DeFi XRPL part du principe que tout est en USD. Les stablecoins EUR/BRL/SGD/AUD existent mais manquent de rails pour s'intégrer dans le lending, les AMMs, les vaults — excluant les users non-US de la DeFi en devise locale.",
OPP-029,M-17,Restaking Protocol for XRP (Babylon-fork),$110B+ XRP cap underutilized,APP,evm-defi,"PWG-1,ATKA",HIGH,evm,master-gaps#M-17 / analysis-3#FA-17,,$110B+ XRP market cap sits idle. Babylon proved restaking is a major DeFi primitive. XRPL has no equivalent — capital can't be productively re-deployed beyond staking/holding.,110Md$+ de market cap XRP restent inactifs. Babylon a prouvé que le restaking est une primitive DeFi majeure. XRPL n'a pas d'équivalent — le capital ne peut pas être redéployé productivement au-delà du staking/hold.,retail-defi
OPP-030,M-18,Synthetic Assets / CDP Protocol (× Axiom),Gold/stocks/forex synthetic assets,APP,evm-defi,"PWG-1,ATKA",MEDIUM,evm,master-gaps#M-18 / analysis-3#FA-18,,"Users want exposure to gold, stocks, forex on-chain. Synthetix/Axiom proved demand. EVM Sidechain has no synthetic-asset protocol — users go to Ethereum and bridge back.","Les users veulent une exposition à l'or, aux actions, au forex on-chain. Synthetix/Axiom ont prouvé la demande. L'EVM Sidechain n'a aucun protocole d'actifs synthétiques — les users vont sur Ethereum puis bridgent.",retail-defi
OPP-031,M-19,Perpetual DEX (vAMM or order book),Derivatives = highest volume DeFi — XRPL at zero,APP,evm-defi,"PWG-1,ATKA",MEDIUM,evm,master-gaps#M-19 / analysis-3#FA-19,,"Derivatives = highest-volume DeFi category globally. XRPL has zero perpetual DEXs. Traders go to Hyperliquid/dYdX. Without perps, XRPL DeFi will plateau at spot only.","Les dérivés = catégorie DeFi à plus gros volume globalement. XRPL a zéro DEX perpétuel. Les traders vont sur Hyperliquid/dYdX. Sans perps, la DeFi XRPL plafonnera au spot uniquement.",retail-defi
OPP-032,M-20,Decentralized Insurance Protocol,Maturity signal for institutional adoption,APP,evm-defi,"PWG-1,ATKA",MEDIUM,evm,master-gaps#M-20 / analysis-3#FA-20,Distinct from S-08 (AI underwriting service that can feed it),Institutional DeFi adoption requires insurance against smart contract risk. Nexus Mutual/InsurAce serve Ethereum but no XRPL equivalent. Institutional capital won't allocate without insurance.,L'adoption DeFi institutionnelle exige une assurance contre le risque smart contract. Nexus Mutual/InsurAce servent Ethereum mais aucun équivalent XRPL. Le capital institutionnel n'allouera pas sans assurance.,
OPP-033,Y-14,Prediction markets infrastructure,Engine layer · Polymarket equivalent,TOOL,evm-defi,YC,MEDIUM,both,master-gaps#Y-14 / gaps#gap-14,,"Polymarket made $3B+ on US elections alone. The infrastructure for prediction markets (oracle resolution, market creation, settlement) is missing on XRPL/EVM Sidechain.","Polymarket a fait 3Md$+ rien que sur les élections US. L'infrastructure de prediction markets (résolution oracle, création de marché, settlement) est absente sur XRPL/EVM Sidechain.",builders
OPP-034,Y-15,Prediction markets dApps (consumer),Polymarket-style for politics/sports/crypto,APP,evm-defi,YC,MEDIUM,both,master-gaps#Y-15 / gaps#gap-15,,"Once infrastructure exists, consumer-facing prediction dApps (politics, sports, crypto events) are the user-facing product. Polymarket-style UX on XRPL captures share Polymarket can't reach.","Une fois l'infrastructure en place, les dApps consumer de prediction markets (politique, sport, événements crypto) sont le produit user-facing. Une UX Polymarket-style sur XRPL capte des parts de marché que Polymarket ne peut pas atteindre.",retail-defi
OPP-035,S-08,DeFi underwriting / insurance (AI service),AI agent prices DeFi risk and underwrites for insurance protocols,APP,evm-defi,YC,LOW,both,gaps#service-08,Added Phase 1 — service distinct from M-20 (insurance protocol),DeFi insurance protocols need underwriting expertise to price risk. AI agents trained on historical exploit data can underwrite programmatically at 70-90% margin vs human actuaries.,Les protocoles d'assurance DeFi ont besoin d'expertise de souscription pour pricer le risque. Des agents IA entraînés sur la donnée historique d'exploits peuvent souscrire programmatiquement à 70–90% de marge vs les actuaires humains.,crypto-projects
OPP-036,M-16,Chunked Data + On-Chain Anchoring Pattern,IPFS/S3/self-hosted with on-chain anchoring,TOOL,dev-tooling,"PWG-2,ATKA",LOW,xrpl,master-gaps#M-16 / analysis-3#FA-16,,"Large data (legal docs, media files) can't fit on XRPL. Builders piecemeal-solve with IPFS/S3 + manual anchoring. A standard pattern would unify the approach and unlock data-heavy use cases.","Les données volumineuses (documents juridiques, fichiers média) ne tiennent pas sur XRPL. Les builders bricolent avec IPFS/S3 + ancrage manuel. Un pattern standard unifierait l'approche et débloquerait les cas d'usage data-heavy.",builders
OPP-037,G-11,Gaming utility-NFT framework,Play-to-earn + asset interop — XRPL NFT primitives,TOOL,dev-tooling,ECO,LOW,xrpl,master-gaps#G-11 / gaps#gap-11,,"Game devs need NFT primitives for play-to-earn (items, achievements, cross-game assets). XRPL has NFT support but no game-specific framework — devs build from scratch every time.","Les game devs ont besoin de primitives NFT pour le play-to-earn (items, achievements, assets cross-game). XRPL supporte les NFT mais aucun framework spécifique aux jeux — les devs reconstruisent à chaque fois.",builders
OPP-038,M-21,Pre-Deployed Testnet Infrastructure,Multiplier across everything — sandbox · SurfPool-equivalent (Solana parallel),TOOL,dev-tooling,"PWG-1,PWG-2,PWG-3,PWG-4,ATKA,INT-djason",HIGH,both,master-gaps#M-21 / analysis-3#FA-21,,"Builders waste weeks setting up testnet environments, deploying canonical contracts, seeding test data. Devs also lack a SurfPool-equivalent local node (XRPL forces shared testnet — slow, flaky, replay-unfriendly). Solana has SurfPool, Ethereum has Anvil/Hardhat; XRPL is a productivity outlier. A pre-deployed sandbox + local node combo would multiply velocity across the entire ecosystem. (Confirmed in Djason interview, May 2026)","Les builders perdent des semaines à monter leur environnement testnet, déployer les contrats canoniques, seeder la donnée de test. Les devs manquent aussi d'un équivalent SurfPool en node local (XRPL force le testnet partagé — lent, instable, peu replay-friendly). Solana a SurfPool, Ethereum a Anvil/Hardhat ; XRPL est un outlier productivité. Une sandbox pré-déployée + combo node local multiplierait la vélocité de tout l'écosystème. (Confirmé en interview Djason, mai 2026)",builders
OPP-039,M-22,XRPL Capabilities Registry,Auto-update XLS feed — solves awareness gap,TOOL,dev-tooling,"PWG-1,PWG-2,PWG-3,PWG-4,ATKA",MEDIUM,both,master-gaps#M-22 / analysis-3#FA-22,,"XLS amendments are announced in scattered forums. Builders don't know which features are live, in vote, or proposed. A real-time registry would solve the awareness gap that's the #1 blocker per PWG analysis.","Les amendements XLS sont annoncés dans des forums dispersés. Les builders ne savent pas quelles fonctionnalités sont live, en vote, ou proposées. Un registre temps réel résoudrait le gap de visibilité — bloqueur #1 selon l'analyse PWG.",builders
OPP-040,M-23,Vendor-Neutral Oracle / Bridge / Ramp Adapters,Zero-code-change provider swap (lib for app builders),TOOL,dev-tooling,"PWG-1,PWG-2,ATKA",LOW,both,master-gaps#M-23 / analysis-3#FA-23,Distinct from gap-12 (data marketplace for buyers),Switching from one oracle (Pyth) to another (Chronicle) requires code rewrites. Same for bridges and fiat ramps. Vendor-neutral adapters would let builders swap providers without code change.,Passer d'un oracle (Pyth) à un autre (Chronicle) exige des réécritures de code. Idem pour bridges et fiat ramps. Des adaptateurs vendor-neutral permettraient aux builders de swap leurs providers sans changement de code.,builders
OPP-041,M-24,CeDeFi Yield Integration SDK (CEX channel),60%+ XRP on CEX — #1 distribution play,TOOL,dev-tooling,"PWG-1,PWG-3,ATKA",MEDIUM,both,master-gaps#M-24 / analysis-3#FA-24,,"60%+ of XRP sits on centralized exchanges (Binance, Bybit, Coinbase). DeFi yield is locked away from this majority. An SDK letting CEXs route XRP into XRPL DeFi = #1 distribution play.","60%+ du XRP est sur les CEX (Binance, Bybit, Coinbase). Le yield DeFi est inaccessible à cette majorité. Un SDK permettant aux CEX de router du XRP vers la DeFi XRPL = #1 play distribution.",cex-users
OPP-042,M-25,P-256 / secp256r1 Signing (XLS proposal),Cross-cutting — Apple Secure Enclave + WebAuthn + HSM,TOOL,dev-tooling,"PWG-4,ATKA",MEDIUM,xrpl,master-gaps#M-25 / analysis-3,,Apple Secure Enclave + WebAuthn + most HSMs use P-256 keys. XRPL only supports secp256k1 and ed25519 — blocking Apple-device-native signing and enterprise HSM integration.,Apple Secure Enclave + WebAuthn + la plupart des HSM utilisent des clés P-256. XRPL ne supporte que secp256k1 et ed25519 — bloquant le signing natif Apple et l'intégration HSM entreprise.,builders
OPP-043,G-02,Monitoring & B2B alerting,XRPL's Tenderly — B2B alerting product with UI,APP,dev-tooling,ECO,MEDIUM,both,master-gaps#G-02 / gaps#gap-02,Type changed BLOCK→APP (Tenderly-style product). S-06 is the AI-service variant,"XRPL has no Tenderly/Forta-equivalent. B2B teams running production XRPL ops are blind to issues until customers complain. Reactive support, not proactive alerting.","XRPL n'a pas d'équivalent Tenderly/Forta. Les équipes B2B en prod XRPL sont aveugles aux incidents jusqu'à ce que les clients se plaignent. Support réactif, pas d'alerting proactif.",enterprise-ops
OPP-044,gap-12,Data marketplace · oracle aggregator,Multi-source oracle aggregator + data marketplace for data buyers,TOOL,dev-tooling,ECO,LOW,both,gaps#gap-12,Added Phase 1 — distinct from M-23 (vendor-neutral adapters),"Data buyers (devs, traders) need access to varied feeds (price, weather, sports, custom). No XRPL marketplace exists where data sellers and buyers meet. Devs are stuck with one oracle and a contract.","Les data buyers (devs, traders) ont besoin d'accès à des feeds variés (prix, météo, sport, custom). Aucune marketplace XRPL n'existe où sellers et buyers de data se rencontrent. Les devs sont coincés avec un seul oracle sous contrat.",
OPP-045,M-26,AgentPay — x402 + XRPL settlement,AI agent payments facilitator — programmatic infra,TOOL,ai-agents,"PWG-4,ATKA",MEDIUM,both,master-gaps#M-26 / builder-atlas / gaps#gap-07,Merged with gap-07 + AgentPay blueprint,"AI agents need to make payments. x402 (Cloudflare) is the emerging payment protocol but lacks XRPL settlement. AgentPay would bridge x402 + XRPL near-zero fees, capturing agent economy spend.","Les agents IA ont besoin de faire des paiements. x402 (Cloudflare) est le protocole de paiement émergent mais sans settlement XRPL. AgentPay ferait le pont x402 + frais quasi-nuls XRPL, capturant la dépense de l'économie agent.",ai-agents
OPP-046,M-27,AI-Native Compliance Ops (service company),YC RFS lens — also Service-01,APP,ai-agents,"PWG-4,ATKA,YC",MEDIUM,xrpl,master-gaps#M-27 / gaps#service-01,Merged with service-01,"Compliance is expensive (lawyers, KYC vendors, manual reviews). YC RFS thesis: an AI agent + lawyer-on-tap can deliver compliance-as-a-service at 70-90% margin. No XRPL-native compliance service exists.","La compliance coûte cher (avocats, vendors KYC, revues manuelles). Thèse YC RFS : un agent IA + avocat-on-tap peut délivrer du compliance-as-a-service à 70–90% de marge. Aucun service de compliance XRPL natif n'existe.",crypto-projects
OPP-047,M-28,AI-Native Treasury Ops (RLUSD automation),A1 service-thesis — also Service-02 Treasury-aaS,APP,ai-agents,"PWG-3,ATKA,YC",LOW,both,master-gaps#M-28 / gaps#service-02,Merged with service-02,"Treasuries on XRPL need automated RLUSD management (rebalancing, yield optimization, payments scheduling). No AI-native treasury service exists despite XRPL's multisig+RegularKey being ideal for agent-controlled treasury.","Les treasuries sur XRPL ont besoin d'automatisation RLUSD (rebalancing, optimisation yield, paiements programmés). Aucun service treasury AI-native n'existe alors que XRPL multisig + RegularKey est idéal pour un treasury contrôlé par agent.",enterprise-ops
